"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:29.21"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:29.21"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:29.24"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:29.24"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:29.303"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","MODAKURICHI","2019-01-23T21:58:33.38"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-24T06:48:17.753"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Agriculture Mechanization","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-24T06:49:07.83"
"0","HORTICULTURE","Fruits","Banana","Nursery Management","TAMILNADU","ERODE","BHAVANI","2019-01-24T07:45:29.533"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-24T07:50:03.88"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","DHARAPURAM","2019-01-24T08:22:35.057"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-24T09:17:42.57"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-24T09:54:22.71"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-24T10:30:27.06"
"0","HORTICULTURE","Fruits","Banana","Cultural Practices","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-24T10:31:26.56"
"0","AGRICULTURE","0","0","0","TAMILNADU","ERODE","KANGAYAM","2019-01-24T10:45:24.887"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","PERUNDURAI","2019-01-24T10:46:49.813"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","AMMAPET","2019-01-24T10:48:41.293"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","KANGAYAM","2019-01-24T10:52:27.107"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","KANGAYAM","2019-01-24T11:00:40.233"
"0","AGRICULTURE","Oilseeds","Castor (Rehri, Rendi, Arandi) ","Training and Exposure Visits","TAMILNADU","ERODE","CHENNIMALAI","2019-01-24T11:09:22.107"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-24T11:12:07.72"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","TAMILNADU","ERODE","KANGAYAM","2019-01-24T11:15:35.483"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","ERODE","2019-01-24T11:16:08.573"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","ERODE","ERODE","2019-01-24T11:25:07.843"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Credit","TAMILNADU","ERODE","BHAVANI","2019-01-24T12:18:47.32"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","PERUNDURAI","2019-01-24T12:27:39.27"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","ERODE","2019-01-24T12:27:56.447"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","ERODE","2019-01-24T13:42:12.103"
"0","HORTICULTURE","Condiments and Spices","Turmeric","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-24T14:04:26.207"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Fertilizer Use and Availability","TAMILNADU","ERODE","KODUMUDI","2019-01-24T14:19:32.583"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-24T14:22:27.993"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-24T14:44:48.883"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-24T14:52:50.51"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-24T14:59:19.27"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-24T15:28:36.497"
"0","AGRICULTURE","Millets","Maize (Makka)","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-24T16:58:47.34"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Cattle shed Planning and Management","TAMILNADU","ERODE","AMMAPET","2019-01-24T16:59:49.01"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","ERODE","NAMBIYUR","2019-01-24T17:13:54.17"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","KUNDADAM","2019-01-24T17:49:31.83"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-25T07:52:27.847"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","BHAVANI","2019-01-25T09:34:31.14"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","ERODE","KUNDADAM","2019-01-25T10:36:24.94"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-25T10:41:52.28"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-25T10:51:35.467"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Market Information","TAMILNADU","ERODE","ANDIYUR","2019-01-25T12:39:39.41"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","BHAVANI","2019-01-25T13:51:03.277"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-25T14:30:12.41"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","NAMBIYUR","2019-01-25T16:25:20.023"
"0","HORTICULTURE","Plantation Crops","Coconut","Plasticulture","TAMILNADU","ERODE","THOOCKANAICKENPALAIYAM","2019-01-25T16:30:51.233"
"0","ANIMAL HUSBANDRY","Animal","Buffel Grass (Anjan Grass)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","TAMILNADU","ERODE","ANDIYUR","2019-01-25T16:57:11.37"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","TALAVADI","2019-01-25T17:06:53.15"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","BHAVANI","2019-01-25T17:14:01.877"
"0","AGRICULTURE","Vegetables","Onion","Market Information","TAMILNADU","ERODE","ANDIYUR","2019-01-25T17:25:35.917"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","MODAKURICHI","2019-01-25T21:35:26.183"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-26T09:31:34.83"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-26T09:40:04.35"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","AMMAPET","2019-01-26T11:13:44.41"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Varieties","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-26T11:33:19.81"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","ERODE","ERODE","2019-01-26T11:41:45.93"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","PERUNDURAI","2019-01-26T12:42:12.963"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","CHENNIMALAI","2019-01-26T12:48:05.153"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","ANDIYUR","2019-01-26T13:17:15.443"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-26T13:24:17.96"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","ERODE","AMMAPET","2019-01-26T14:24:27.223"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-26T15:09:33.667"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","TAMILNADU","ERODE","KUNDADAM","2019-01-26T16:53:23.197"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-26T16:53:51.197"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","TAMILNADU","ERODE","KUNDADAM","2019-01-26T16:53:53.77"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","NAMBIYUR","2019-01-26T17:12:41.203"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","ERODE","AMMAPET","2019-01-26T17:44:08.087"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","TAMILNADU","ERODE","BHAVANI","2019-01-26T18:09:23.483"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","TALAVADI","2019-01-27T07:48:28.107"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Cultural Practices","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-27T07:55:12.717"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-27T08:41:03.12"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-27T09:14:06.82"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","TALAVADI","2019-01-27T11:05:07.66"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","AMMAPET","2019-01-27T11:36:36.993"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Fertilizer Use and Availability","TAMILNADU","ERODE","MODAKURICHI","2019-01-27T11:59:08.413"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-27T12:12:20.533"
"0","HORTICULTURE","Vegetables","Ash Gourd (Petha)","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-27T12:17:17.28"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-27T12:40:17.187"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-27T16:18:26.627"
"0","HORTICULTURE","Condiments and Spices","Turmeric","	Plant Protection	","TAMILNADU","ERODE","MODAKURICHI","2019-01-27T16:32:55.64"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-27T16:41:24.41"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-27T17:23:05.587"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","PERUNDURAI","2019-01-27T17:47:11.42"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Market Information","TAMILNADU","ERODE","KODUMUDI","2019-01-27T17:54:28.4"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-27T18:38:11.713"
"0","HORTICULTURE","Vegetables","Drum Stick","	Plant Protection	","TAMILNADU","ERODE","KUNDADAM","2019-01-27T21:21:23.147"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-28T08:10:47.89"
"0","AGRICULTURE","Oilseeds","Castor (Rehri, Rendi, Arandi) ","Sowing Time and Weather","TAMILNADU","ERODE","MODAKURICHI","2019-01-28T08:22:04.99"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","BHAVANI","2019-01-28T08:56:57.983"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","KODUMUDI","2019-01-28T10:00:25.73"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","BHAVANI","2019-01-28T10:59:52.59"
"0","AGRICULTURE","Others","0","Market Information","TAMILNADU","ERODE","KODUMUDI","2019-01-28T11:29:06.17"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","TAMILNADU","ERODE","PERUNDURAI","2019-01-28T11:44:35.09"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-28T12:22:22.68"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-28T13:37:12.96"
"0","HORTICULTURE","Condiments and Spices","Turmeric","Bio-Pesticides and Bio-Fertilizers","TAMILNADU","ERODE","MODAKURICHI","2019-01-28T13:40:30.583"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-28T15:16:49.53"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Seeds","TAMILNADU","ERODE","PERUNDURAI","2019-01-28T15:18:17.19"
"0","HORTICULTURE","Vegetables","Drum Stick","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-28T16:03:39.36"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-28T16:09:56.293"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-28T16:24:22.013"
"0","AGRICULTURE","Millets","Maize (Makka)","Market Information","TAMILNADU","ERODE","AMMAPET","2019-01-28T16:54:39.21"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-28T17:47:39.017"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-28T17:47:39.017"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-28T17:47:39.017"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","TALAVADI","2019-01-28T19:07:43.073"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","TALAVADI","2019-01-28T19:10:11.867"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","KODUMUDI","2019-01-29T06:35:10.02"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","KODUMUDI","2019-01-29T06:47:20.157"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","ERODE","BHAVANI","2019-01-29T08:35:40.243"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","TALAVADI","2019-01-29T10:07:20.633"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","BHAVANI","2019-01-29T10:54:18.807"
"0","AGRICULTURE","Others","0","Market Information","TAMILNADU","ERODE","ANDIYUR","2019-01-29T12:01:17.827"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-29T12:37:56.687"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-29T13:26:24.513"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","ERODE","ERODE","2019-01-29T13:49:53.03"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","ERODE","ERODE","2019-01-29T13:50:34.48"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","PERUNDURAI","2019-01-29T14:02:44.59"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-29T14:49:26.867"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-29T14:53:44.317"
"0","AGRICULTURE","Plantation Crops","Coconut","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-29T16:13:43.393"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","NAMBIYUR","2019-01-29T16:24:43.487"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Sowing Time and Weather","TAMILNADU","ERODE","PERUNDURAI","2019-01-29T17:12:21.8"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","TAMILNADU","ERODE","BHAVANI","2019-01-29T17:55:24.533"
"0","HORTICULTURE","Vegetables","Pumpkin","	Plant Protection	","TAMILNADU","ERODE","PERUNDURAI","2019-01-30T08:31:25.967"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","CHENNIMALAI","2019-01-30T08:51:10.883"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","ANDIYUR","2019-01-30T11:44:07.743"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-30T14:40:36.96"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","TAMILNADU","ERODE","NAMBIYUR","2019-01-30T15:48:21.83"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-30T16:39:07.75"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Fertilizer Use and Availability","TAMILNADU","ERODE","ANDIYUR","2019-01-30T17:18:46.103"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-30T17:21:39.517"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-30T17:38:47.187"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","KODUMUDI","2019-01-30T18:03:03.253"
"0","HORTICULTURE","Vegetables","Lab Lab","Cultural Practices","TAMILNADU","ERODE","MODAKURICHI","2019-01-30T18:28:50.037"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-30T19:15:56.83"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","NAMBIYUR","2019-01-30T19:57:57.25"
"0","AGRICULTURE","Millets","FingerMillet  (Ragi/Mandika)","Seeds","TAMILNADU","ERODE","ERODE","2019-01-30T20:23:00.133"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-31T07:29:59.6"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","ERODE","ERODE","2019-01-31T09:02:04.297"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","ERODE","MODAKURICHI","2019-01-31T09:14:44.327"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","TALAVADI","2019-01-31T09:21:18.513"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-31T09:24:39.303"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-31T10:29:27.08"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","CHENNIMALAI","2019-01-31T11:17:17.73"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weed Management","TAMILNADU","ERODE","BHAVANI","2019-01-31T11:57:06.977"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","BHAVANI","2019-01-31T12:22:45.49"
"0","HORTICULTURE","Fruits","Acid Lime","	Plant Protection	","TAMILNADU","ERODE","ERODE","2019-01-31T13:50:12.75"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","NAMBIYUR","2019-01-31T13:57:07.357"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","ERODE","2019-01-31T14:18:14.52"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-31T15:35:05.037"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-31T16:26:57.837"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-31T17:16:45.24"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-31T17:17:09.453"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","ERODE","BHAVANI","2019-01-31T19:51:19.85"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-31T20:32:04.193"
