"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-14T10:20:59.733"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-14T11:00:19.04"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-14T11:09:40.01"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-14T11:13:39.99"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-14T11:31:51.687"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-14T11:39:35.737"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-14T11:42:36.29"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-14T11:44:11.653"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-14T11:48:33.863"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-14T11:55:24.013"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-14T12:31:33.79"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-14T12:36:23.41"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-14T12:36:27.857"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-14T12:37:32.16"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-14T12:44:56.393"
"0","AGRICULTURE","Others","0","Weather","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-14T13:27:58.83"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-14T13:34:20.197"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-14T13:38:06.03"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-14T14:00:52.927"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-14T14:01:16.343"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-14T14:06:24.213"
"0","AGRICULTURE","Pulses","Lentil (Masur)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-14T14:08:20"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-14T14:10:41.04"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-14T14:11:58.95"
"0","AGRICULTURE","0","0","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-14T14:14:30.817"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-14T15:08:28.7"
"0","AGRICULTURE","Others","0","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-14T15:34:01.71"
"0","AGRICULTURE","0","0","Weather","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-14T15:51:35.85"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-14T16:30:05.55"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-14T16:38:07.283"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-14T17:26:26.36"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-14T17:31:05.59"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-14T18:17:47.46"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-14T18:24:00.853"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-14T18:29:21.22"
"0","AGRICULTURE","Pulses","Lentil (Masur)","Fertilizer Use and Availability","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-14T18:46:10.03"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-14T18:57:18.483"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-14T18:59:07.873"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-14T19:02:13.657"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-14T19:13:56.463"
"0","AGRICULTURE","Oilseeds","Mustard","	Water Management	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-14T20:49:47.11"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-14T21:22:36.38"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-15T07:58:25.71"
"0","HORTICULTURE","Fruits","Sapota","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-15T08:18:15.2"
"0","HORTICULTURE","Vegetables","Mushroom","Seeds and Planting Material","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-15T08:28:39.743"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Market Information","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-15T08:38:18.137"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-15T09:13:11.99"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-15T09:48:29.04"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-15T10:04:36.93"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-15T11:28:39.92"
"0","HORTICULTURE","Fruits","Lemon","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-15T12:05:44.47"
"0","AGRICULTURE","Others","Others","Government Schemes","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-15T12:13:02.497"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-15T14:01:24.517"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-15T15:05:49.513"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-15T15:44:51.89"
"0","FISHERIES","Inland","Fresh Water","Tank, Pond and Reservoir Management","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-15T16:23:52.603"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","BARDDHAMAN","BARABANI","2019-01-15T16:30:11.317"
"0","HORTICULTURE","Fruits","Jack Fruit","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-15T16:33:45.07"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-15T17:20:59.39"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-15T17:21:58"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-15T17:35:23.6"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-15T17:49:33.283"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-15T17:51:47.553"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-15T18:24:06.84"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-16T08:30:44.523"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-16T08:44:07.657"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-16T09:43:07.78"
"0","HORTICULTURE","Vegetables","0","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-16T10:16:10.497"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-16T10:22:22.86"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-16T11:10:30.313"
"0","AGRICULTURE","Millets","Maize (Makka)","Fertilizer Use and Availability","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-16T11:14:37.377"
"0","AGRICULTURE","Cereals","0","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-16T11:22:46.85"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-16T11:41:20.1"
"0","HORTICULTURE","Vegetables","Drum Stick","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-16T12:46:34.443"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-16T12:47:04.583"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-16T13:03:26.107"
"0","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-16T13:20:32.743"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-16T13:54:33.71"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-16T14:06:15.177"
"0","HORTICULTURE","Vegetables","Mushroom","Vegetative Propagation and Tissue Culture","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-16T14:09:05.25"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-16T14:12:34.047"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-16T14:25:19.333"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-16T15:13:11.343"
"0","HORTICULTURE","Fruits","Guava","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-16T15:27:11.09"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Animal Nutrition","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-16T15:29:00.323"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-16T16:35:09.203"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-16T16:39:49.523"
"0","AGRICULTURE","0","0","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-16T17:05:25.777"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-16T17:26:07.56"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-16T18:59:00.343"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-17T08:48:27.657"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-17T08:52:12.77"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Soil Testing","WEST BENGAL","BARDDHAMAN","SALANPUR","2019-01-17T08:55:33.323"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-17T09:07:15.977"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-17T09:55:05.147"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-17T09:59:45.797"
"0","AGRICULTURE","Oilseeds","Mustard","Cultural Practices","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-17T10:38:15.62"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-17T11:04:21.59"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-17T11:30:30.417"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-17T11:35:18.35"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-17T11:52:25.55"
"0","HORTICULTURE","Vegetables","Cauliflower","Fertilizer Use and Availability","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-17T11:58:59.347"
"0","HORTICULTURE","Flowers","Marigold","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-17T12:24:08.387"
"0","HORTICULTURE","Flowers","Marigold","Cultural Practices","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-17T12:31:31.263"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-17T12:37:26.83"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-17T13:53:04.157"
"0","AGRICULTURE","Others","Others","Government Schemes","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-17T14:01:53.91"
"0","HORTICULTURE","Fruits","Litchi","Nutrient Management","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-17T14:18:37.68"
"0","HORTICULTURE","Vegetables","Mushroom","Mushroom Production","WEST BENGAL","BARDDHAMAN","KHANDAGHOSH","2019-01-17T15:51:42.497"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-17T16:02:57.567"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-17T16:03:36.317"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-17T16:11:06.353"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-17T16:28:29.077"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-17T17:00:00.453"
"0","HORTICULTURE","Condiments and Spices","Coriander","Seeds and Planting Material","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-17T17:42:18.9"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-17T17:45:23.17"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Varieties","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-17T17:46:44.54"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-17T21:52:21.13"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-17T21:53:56.183"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-18T08:37:33.877"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-18T08:46:17"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-18T09:17:37.053"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-18T09:31:43.117"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-18T09:45:40.37"
"0","HORTICULTURE","Vegetables","Cucumber","Nutrient Management","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-18T10:52:05.223"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-18T10:53:47.093"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-18T11:19:05.843"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-18T11:19:21.91"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-18T11:33:11.47"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-18T12:12:09.657"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-18T12:44:17.787"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-18T12:46:02.293"
"0","HORTICULTURE","Vegetables","Ridge Gourd","Seeds and Planting Material","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-18T14:34:42.16"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-18T15:45:49.76"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KHANDAGHOSH","2019-01-18T15:57:47.483"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-18T16:23:32.013"
"0","AGRICULTURE","Others","Others","Government Schemes","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-18T17:01:41.12"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-18T17:16:07.68"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-18T18:29:36.663"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-18T19:14:14.2"
"0","AGRICULTURE","Others","Others","Cultural Practices","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-18T20:17:59.09"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-18T21:05:44.83"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-19T08:34:56.34"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-19T08:41:11.183"
"0","HORTICULTURE","Vegetables","Drum Stick","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-19T08:41:37.61"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-19T08:45:34.063"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-19T08:55:40.463"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-19T10:01:49.17"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-19T10:04:26.38"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-19T10:50:38.147"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-19T11:03:35.803"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-19T11:22:01.91"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-19T11:31:04.363"
"0","HORTICULTURE","Flowers","Marigold","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-19T11:52:46.05"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-19T12:05:35.05"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-19T12:24:14.48"
"0","AGRICULTURE","Others","Others","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-19T12:31:03.097"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Nutrient Management","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-19T12:35:03.823"
"0","AGRICULTURE","Others","Others","Cultural Practices","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-19T12:40:39.293"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-19T13:42:21.3"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-19T14:12:02.787"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-19T14:35:19.683"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-19T14:45:09.42"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-19T14:52:29.66"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-19T14:57:18.36"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-19T14:58:12.68"
"0","HORTICULTURE","Fruits","Mango","Seeds and Planting Material","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-19T15:00:59.15"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-19T15:12:10.023"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-19T16:44:33.237"
"0","HORTICULTURE","Fruits","Jack Fruit","Nutrient Management","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-19T16:55:15.14"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-19T17:15:29.683"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-19T17:19:51.893"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-19T17:24:19.453"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-19T17:37:20.497"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-19T17:53:53.94"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-19T18:05:57.837"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-19T20:17:34.383"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-19T20:22:29.633"
"0","HORTICULTURE","Vegetables","Cucumber","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-19T21:57:36.493"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-20T07:59:31.55"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-20T08:06:43.727"
"0","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-20T08:31:27.967"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-20T08:46:32.86"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-20T09:08:24.83"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Nutrient Management","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-20T09:21:13.92"
