"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-21T19:51:50.7"
"0","HORTICULTURE","Vegetables","Watermelon","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-21T19:58:15.387"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-21T20:07:22.147"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-21T20:50:14.613"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-22T07:07:38.03"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-22T07:15:50.063"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-22T07:20:15.86"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-22T08:11:20.813"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-22T08:17:39.06"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-22T08:27:25.69"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-22T08:35:53.947"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-22T09:01:23.897"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-22T09:04:34.923"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-22T09:55:22.263"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-22T09:59:11.853"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-22T10:00:09.217"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-22T10:03:53.627"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","KYARA","2019-01-22T10:10:25.707"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-22T10:30:44.027"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-22T10:42:13.82"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-22T10:50:07.52"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-22T12:00:26.307"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-22T12:05:02.26"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-22T12:07:30.463"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-22T12:32:32.707"
"0","AGRICULTURE","Cereals","Wheat","Market Information","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-22T12:56:21.333"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-22T13:01:53.883"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-22T13:09:21.737"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-22T13:47:02.183"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-22T15:34:33.413"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-22T16:11:37.87"
"0","AGRICULTURE","Millets","0","Bio-Pesticides and Bio-Fertilizers","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-22T16:23:26.48"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-22T16:38:29.707"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-22T16:50:36.15"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-22T16:57:36.373"
"0","AGRICULTURE","Pulses","Lentil (Masur)","Weed Management","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-22T17:09:45.937"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-22T17:27:51.823"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-22T17:36:00.377"
"0","HORTICULTURE","Vegetables","Watermelon","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-22T18:08:38.507"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-22T18:22:52.153"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-22T18:26:25.8"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-22T18:48:20.09"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-22T19:09:44.353"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-22T20:31:25.61"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-22T20:59:17.99"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-22T21:39:01.48"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-23T06:55:58.51"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-23T07:03:03.663"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","KYARA","2019-01-23T07:07:48.853"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-23T07:16:15.363"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-23T07:30:21.38"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-23T07:30:32.55"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-23T07:40:09.777"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-23T08:12:00.263"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-23T08:20:33.48"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-23T08:30:34.043"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-23T09:08:06.507"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-23T09:22:41.807"
"0","HORTICULTURE","Fruits","Papaya","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-23T09:23:19.403"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-23T09:25:42.503"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-23T09:30:10.453"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Field Preparation","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-23T09:39:23.67"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-23T10:00:00.74"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-23T10:20:17.797"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-23T11:28:05.24"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-23T11:33:52.737"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-23T11:50:33.523"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-23T12:00:41.373"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-23T12:14:27.08"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-23T12:28:09.667"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-23T12:34:00.813"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-23T13:02:38.333"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-23T14:11:52.303"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-23T14:14:32.477"
"0","AGRICULTURE","Fodder Crops","Barseem","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-23T14:26:12.583"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-23T14:29:44.607"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-23T14:33:37.223"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","0   ","2019-01-23T14:37:54.363"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","0   ","2019-01-23T14:39:16.357"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-23T14:49:21.6"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-23T15:17:13.81"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-23T15:38:25.403"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-23T15:47:03.367"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-23T15:51:25.437"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-23T15:55:47.367"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-23T15:56:33.65"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-23T16:15:17.667"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-23T16:30:39.11"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-23T16:36:41.397"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-23T17:30:42.557"
"0","HORTICULTURE","Vegetables","Cauliflower","	Plant Protection	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-23T17:31:36.487"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-23T18:05:53.663"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-23T18:10:32.813"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Livestock Products Processing and Packaging","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-23T18:50:00.233"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-23T19:12:12.34"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-23T19:29:58.65"
"0","HORTICULTURE","Fruits","Peach","	Plant Protection	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-23T19:35:21.093"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-23T20:01:00.183"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-23T20:33:04.133"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-24T08:14:53.83"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-24T09:35:18.6"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-24T09:46:31.55"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-24T09:53:48.73"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-24T09:57:02.597"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-24T10:13:57.673"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-24T10:38:50.73"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Government Schemes","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-24T10:48:03.29"
"0","HORTICULTURE","Drug and Narcotics","OPIUM POPY","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-24T10:49:09.36"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Cultural Practices","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-24T10:50:09.577"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-24T10:55:15.793"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-24T11:28:25.903"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-24T11:48:31.213"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-24T12:19:42.03"
"0","AGRICULTURE","Others","Others","Organic Farming","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-24T13:18:28.267"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-24T13:54:54.847"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-24T13:57:55.467"
"0","HORTICULTURE","Fruits","Papaya","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-24T15:30:27.257"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-24T15:33:27.02"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-24T15:55:27.77"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-24T17:59:21.19"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-24T18:12:03.31"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-24T19:27:00.713"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-24T20:02:03.333"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-24T21:15:53.25"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-25T06:22:20.09"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-25T06:52:50.33"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-25T07:58:19.99"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-25T08:32:11.13"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-25T09:02:03.493"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-25T09:12:44.29"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-25T09:17:04.067"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-25T09:44:53.7"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Tulsi","Government Schemes","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-25T09:46:11.81"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-25T09:46:58.8"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-25T10:00:36.08"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-25T10:00:54.647"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-25T10:25:58.323"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-25T10:34:54.537"
"0","AGRICULTURE","Cereals","Wheat","Government Schemes","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-25T10:35:57.36"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-25T10:36:28.39"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-25T10:40:02.907"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-25T10:41:06.48"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-25T10:44:27.77"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-25T10:57:25.177"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-25T10:58:33.523"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-25T11:03:26.59"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-25T11:05:03.95"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","KYARA","2019-01-25T11:33:11.35"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-25T11:43:26.313"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-25T11:44:55.213"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-25T11:50:20.793"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-25T11:59:55.377"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-25T12:10:55.19"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-25T12:16:41.453"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-25T12:17:45.307"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-25T12:28:14.603"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-25T12:29:07.63"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-25T12:42:58.19"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-25T13:15:36.117"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-25T13:32:08.323"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-25T13:52:17.173"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-25T14:06:01.883"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-25T14:40:24.347"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-25T14:42:24.517"
"0","HORTICULTURE","Drug and Narcotics","OPIUM POPY","	Plant Protection	","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-25T15:16:41.117"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-25T15:54:18.413"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-25T16:33:19.92"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-25T16:36:50.977"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-25T16:37:12.363"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-25T16:46:34.787"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-25T17:24:29.633"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-25T17:53:07.177"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-25T18:22:47.73"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-25T18:40:19.687"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-25T19:04:42.1"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-25T19:06:42.16"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-25T19:20:45.933"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-25T19:48:27.347"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-25T19:50:28.653"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Nursery Management","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-25T19:52:50.383"
"0","AGRICULTURE","Others","Others","Soil Health Card","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-25T20:08:21.737"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-25T20:46:37.21"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-25T20:57:18.503"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-25T21:00:39.697"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-25T21:30:03.477"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-26T06:58:52.82"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-26T07:47:46.123"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-26T09:01:48.69"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-26T09:38:25.863"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-26T10:46:15.257"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-26T11:57:20.28"
"0","AGRICULTURE","Others","Others","Nutrient Management","UTTAR PRADESH","BAREILLY","KYARA","2019-01-26T11:58:51.913"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-26T11:59:23.147"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-26T12:09:50.45"
"0","HORTICULTURE","Vegetables","Onion","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-26T12:15:38.287"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-26T12:58:44.063"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-26T13:41:45.58"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-26T14:30:21.863"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-26T15:21:58.343"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-26T15:22:12.477"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-26T16:29:35.503"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-26T16:33:40.133"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Cattle shed Planning and Management","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-26T16:34:54.53"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-26T16:40:05.723"
